ID,pre_nom,pre_denom,Precision,re_nom,re_denom,Recall,F1
1,0,0,0.0,0,4,0.0,0.0
3,0,0,0.0,0,1,0.0,0.0
4,0,0,0.0,0,3,0.0,0.0
5,0,0,0.0,0,2,0.0,0.0
6,0,0,0.0,0,1,0.0,0.0
8,0,0,0.0,0,2,0.0,0.0
9,0,3,0.0,0,1,0.0,0.0
10,0,0,0.0,0,2,0.0,0.0
11,0,0,0.0,0,4,0.0,0.0
12,3,4,0.75,3,3,1.0,0.8571428571428571
13,0,0,0.0,0,3,0.0,0.0
14,1,2,0.5,1,3,0.3333333333333333,0.4
15,1,2,0.5,1,3,0.3333333333333333,0.4
16,2,2,1.0,2,2,1.0,1.0
17,2,2,1.0,2,2,1.0,1.0
19,1,1,1.0,1,1,1.0,1.0
20,2,2,1.0,2,2,1.0,1.0
22,4,6,0.6666666666666666,4,5,0.8,0.7272727272727272
23,1,1,1.0,1,1,1.0,1.0
24,1,1,1.0,1,1,1.0,1.0
25,1,1,1.0,1,1,1.0,1.0
26,4,4,1.0,4,4,1.0,1.0
27,2,2,1.0,2,3,0.6666666666666666,0.8
28,0,0,0.0,0,2,0.0,0.0
30,3,3,1.0,3,3,1.0,1.0
31,4,4,1.0,4,4,1.0,1.0
32,0,0,0.0,0,2,0.0,0.0
34,0,2,0.0,0,3,0.0,0.0
35,0,0,0.0,0,1,0.0,0.0
36,3,5,0.6,3,7,0.42857142857142855,0.5
38,0,1,0.0,0,1,0.0,0.0
39,1,1,1.0,1,1,1.0,1.0
40,0,1,0.0,0,2,0.0,0.0
41,0,1,0.0,0,5,0.0,0.0
42,0,0,0.0,0,2,0.0,0.0
43,1,1,1.0,1,1,1.0,1.0
45,1,4,0.25,1,4,0.25,0.25
46,1,1,1.0,1,1,1.0,1.0
47,0,0,0.0,0,2,0.0,0.0
48,2,2,1.0,2,2,1.0,1.0
49,3,3,1.0,3,3,1.0,1.0
50,1,1,1.0,1,2,0.5,0.6666666666666666
53,3,3,1.0,3,4,0.75,0.8571428571428571
54,1,1,1.0,1,1,1.0,1.0
55,0,2,0.0,0,2,0.0,0.0
56,3,3,1.0,3,4,0.75,0.8571428571428571
57,0,0,0.0,0,3,0.0,0.0
58,1,1,1.0,1,4,0.25,0.4
59,0,0,0.0,0,2,0.0,0.0
60,0,0,0.0,0,1,0.0,0.0
61,0,0,0.0,0,2,0.0,0.0
62,0,0,0.0,0,5,0.0,0.0
63,0,0,0.0,0,2,0.0,0.0
64,4,4,1.0,4,5,0.8,0.888888888888889
67,1,1,1.0,1,1,1.0,1.0
68,2,2,1.0,2,3,0.6666666666666666,0.8
70,1,1,1.0,1,3,0.3333333333333333,0.5
71,4,4,1.0,4,4,1.0,1.0
72,0,0,0.0,0,1,0.0,0.0
73,0,0,0.0,0,2,0.0,0.0
74,3,4,0.75,3,4,0.75,0.75
75,1,1,1.0,1,1,1.0,1.0
76,0,0,0.0,0,3,0.0,0.0
77,1,1,1.0,1,1,1.0,1.0
78,2,2,1.0,2,2,1.0,1.0
79,1,1,1.0,1,2,0.5,0.6666666666666666
80,1,3,0.3333333333333333,1,3,0.3333333333333333,0.3333333333333333
81,0,1,0.0,0,3,0.0,0.0
82,3,3,1.0,3,3,1.0,1.0
83,1,2,0.5,1,3,0.3333333333333333,0.4
86,0,0,0.0,0,1,0.0,0.0
87,2,2,1.0,2,2,1.0,1.0
88,2,3,0.6666666666666666,2,3,0.6666666666666666,0.6666666666666666
89,0,0,0.0,0,2,0.0,0.0
90,1,1,1.0,1,2,0.5,0.6666666666666666
91,0,0,0.0,0,3,0.0,0.0
92,2,2,1.0,2,2,1.0,1.0
94,2,3,0.6666666666666666,2,3,0.6666666666666666,0.6666666666666666
95,1,1,1.0,1,2,0.5,0.6666666666666666
96,1,1,1.0,1,3,0.3333333333333333,0.5
97,0,0,0.0,0,2,0.0,0.0
98,0,0,0.0,0,3,0.0,0.0
99,2,2,1.0,2,2,1.0,1.0
100,0,0,0.0,0,2,0.0,0.0
101,1,1,1.0,1,2,0.5,0.6666666666666666
102,0,0,0.0,0,3,0.0,0.0
103,1,3,0.3333333333333333,1,2,0.5,0.4
105,1,3,0.3333333333333333,1,2,0.5,0.4
106,1,1,1.0,1,3,0.3333333333333333,0.5
107,3,3,1.0,3,3,1.0,1.0
109,4,4,1.0,4,4,1.0,1.0
110,0,0,0.0,0,2,0.0,0.0
112,1,2,0.5,1,2,0.5,0.5
113,0,0,0.0,0,2,0.0,0.0
114,4,4,1.0,4,5,0.8,0.888888888888889
115,2,2,1.0,2,2,1.0,1.0
117,0,0,0.0,0,1,0.0,0.0
118,4,4,1.0,4,4,1.0,1.0
120,2,3,0.6666666666666666,2,3,0.6666666666666666,0.6666666666666666
123,2,2,1.0,2,4,0.5,0.6666666666666666
124,0,0,0.0,0,1,0.0,0.0
125,4,4,1.0,4,4,1.0,1.0
126,3,4,0.75,3,4,0.75,0.75
